chr	start	end	depth	cr	cn	base_depth
chr18	15500000	16000000	32.66	0.9784301977231874	1.9568603954463748	33.38
chr18	16000000	16500000	32.36	0.9694427801078489	1.9388855602156978	33.38
chr18	16500000	17000000	34.95	1.0470341521869382	2.0940683043738764	33.38
chr18	17000000	17500000	31.41	0.9409826243259436	1.8819652486518872	33.38
chr18	17500000	18000000	29.25	0.8762732174955062	1.7525464349910125	33.38
chr18	18000000	18500000	28.91	0.8660874775314559	1.7321749550629117	33.38
chr18	18500000	19000000	28.6	0.8568004793289394	1.7136009586578789	33.38
chr18	19000000	19500000	29.18	0.8741761533852606	1.7483523067705211	33.38
chr18	19500000	20000000	30.2	0.9047333732774115	1.809466746554823	33.38
chr18	20000000	20500000	31.66	0.9484721390053924	1.8969442780107848	33.38
chr18	20500000	21000000	32.91	0.9859197124026361	1.9718394248052722	33.38
chr18	21000000	21500000	34.39	1.030257639304973	2.060515278609946	33.38
chr18	21500000	22000000	33.52	1.0041941282204914	2.0083882564409827	33.38
chr18	22000000	22500000	31.68	0.9490713001797483	1.8981426003594966	33.38
chr18	22500000	23000000	32.51	0.9739364889155181	1.9478729778310362	33.38
chr18	23000000	23500000	29.92	0.896345116836429	1.792690233672858	33.38
chr18	23500000	24000000	34.54	1.0347513481126422	2.0695026962252845	33.38
chr18	24000000	24500000	34.25	1.0260635110844816	2.052127022168963	33.38
chr18	24500000	25000000	36.72	1.1000599161174354	2.2001198322348707	33.38
chr18	25000000	25500000	35.82	1.07309766327142	2.14619532654284	33.38
chr18	25500000	26000000	37.44	1.1216297183942479	2.2432594367884957	33.38
chr18	26000000	26500000	33.31	0.9979029358897543	1.9958058717795086	33.38
chr18	26500000	27000000	31.69	0.9493708807669262	1.8987417615338524	33.38
chr18	27000000	27500000	30.86	0.9245056920311563	1.8490113840623126	33.38
chr18	27500000	28000000	31.48	0.9430796884361893	1.8861593768723786	33.38
chr18	28000000	28500000	30.75	0.9212103055721989	1.8424206111443977	33.38
chr18	28500000	29000000	30.31	0.908028759736369	1.816057519472738	33.38
chr18	29000000	29500000	30.07	0.9008388256440982	1.8016776512881965	33.38
chr18	29500000	30000000	31.28	0.9370880766926303	1.8741761533852606	33.38
chr18	30000000	30500000	34.51	1.0338526063511082	2.0677052127022164	33.38
chr18	30500000	31000000	33.02	0.9892150988615938	1.9784301977231875	33.38
chr18	31000000	31500000	30.98	0.9281006590772918	1.8562013181545836	33.38
chr18	31500000	32000000	31.89	0.9553624925104852	1.9107249850209704	33.38
chr18	32000000	32500000	34.62	1.0371479928100658	2.0742959856201315	33.38
chr18	32500000	33000000	33.38	1.0	2.0	33.38
chr18	33000000	33500000	33.15	0.993109646494907	1.986219292989814	33.38
chr18	33500000	34000000	33.35	0.9991012582384661	1.9982025164769321	33.38
chr18	34000000	34500000	34.43	1.0314559616536847	2.0629119233073694	33.38
chr18	34500000	35000000	32.51	0.9739364889155181	1.9478729778310362	33.38
chr18	35000000	35500000	33.6	1.0065907729179149	2.0131815458358298	33.38
chr18	35500000	36000000	32.8	0.9826243259436787	1.9652486518873573	33.38
chr18	36000000	36500000	34.09	1.0212702216896345	2.042540443379269	33.38
chr18	36500000	37000000	33.06	0.9904134212103055	1.980826842420611	33.38
chr18	37000000	37500000	32.5	0.9736369083283403	1.9472738166566805	33.38
chr18	37500000	38000000	33.99	1.018274415817855	2.03654883163571	33.38
chr18	38000000	38500000	35.12	1.0521270221689634	2.1042540443379267	33.38
chr18	38500000	39000000	33.17	0.9937088076692631	1.9874176153385261	33.38
chr18	39000000	39500000	38.47	1.152486518873577	2.304973037747154	33.38
chr18	39500000	40000000	36.06	1.0802875973636907	2.1605751947273815	33.38
chr18	40000000	40500000	33.46	1.0023966446974235	2.004793289394847	33.38
chr18	40500000	41000000	32.33	0.9685440383463151	1.9370880766926302	33.38
chr18	41000000	41500000	30.95	0.9272019173157579	1.8544038346315157	33.38
chr18	41500000	42000000	31.74	0.9508687837028159	1.9017375674056318	33.38
chr18	42000000	42500000	32.6	0.9766327142001198	1.9532654284002395	33.38
chr18	42500000	43000000	35.72	1.0701018573996404	2.1402037147992807	33.38
chr18	43000000	43500000	34.76	1.0413421210305571	2.0826842420611142	33.38
chr18	43500000	44000000	32.51	0.9739364889155181	1.9478729778310362	33.38
chr18	44000000	44500000	31.31	0.9379868184541641	1.8759736369083282	33.38
chr18	44500000	45000000	34.12	1.0221689634511681	2.0443379269023363	33.38
chr18	45000000	45500000	32.23	0.9655482324745355	1.931096464949071	33.38
chr18	45500000	46000000	33.41	1.0008987417615336	2.001797483523067	33.38
chr18	46000000	46500000	33.09	0.9913121629718394	1.9826243259436789	33.38
chr18	46500000	47000000	33.67	1.0086878370281605	2.017375674056321	33.38
chr18	47000000	47500000	34.9	1.0455362492510485	2.091072498502097	33.38
chr18	47500000	48000000	32.64	0.9778310365488315	1.955662073097663	33.38
chr18	48000000	48500000	30.48	0.9131216297183942	1.8262432594367883	33.38
chr18	48500000	49000000	29.49	0.883463151587777	1.766926303175554	33.38
chr18	49000000	49500000	31.12	0.932294787297783	1.864589574595566	33.38
chr18	49500000	50000000	33.71	1.0098861593768724	2.019772318753745	33.38
chr18	50000000	50500000	32.09	0.9613541042540443	1.9227082085080887	33.38
chr18	50500000	51000000	30.06	0.9005392450569202	1.8010784901138404	33.38
chr18	51000000	51500000	28.7	0.8597962852007189	1.7195925704014379	33.38
chr18	51500000	52000000	30.54	0.9149191132414619	1.8298382264829238	33.38
chr18	52000000	52500000	30.93	0.926602756141402	1.853205512282804	33.38
chr18	52500000	53000000	32.54	0.974835230677052	1.949670461354104	33.38
chr18	53000000	53500000	32.59	0.9763331336129419	1.9526662672258839	33.38
chr18	53500000	54000000	33.95	1.0170760934691432	2.0341521869382864	33.38
chr18	54000000	54500000	32.87	0.9847213900539243	1.9694427801078487	33.38
chr18	54500000	55000000	33.49	1.0032953864589575	2.006590772917915	33.38
chr18	55000000	55500000	32.72	0.9802276812462551	1.9604553624925103	33.38
chr18	55500000	56000000	33.25	0.9961054523666866	1.9922109047333731	33.38
chr18	56000000	56500000	31.68	0.9490713001797483	1.8981426003594966	33.38
chr18	56500000	57000000	33.69	1.0092869982025163	2.0185739964050327	33.38
chr18	57000000	57500000	33.92	1.0161773517076094	2.0323547034152187	33.38
chr18	57500000	58000000	33.62	1.0071899340922708	2.0143798681845415	33.38
chr18	58000000	58500000	34.09	1.0212702216896345	2.042540443379269	33.38
chr18	58500000	59000000	33.3	0.9976033553025763	1.9952067106051525	33.38
chr18	59000000	59500000	32.59	0.9763331336129419	1.9526662672258839	33.38
chr18	59500000	60000000	30.73	0.920611144397843	1.841222288795686	33.38
chr18	60000000	60500000	32.28	0.9670461354104254	1.9340922708208508	33.38
chr18	60500000	61000000	36.05	1.0799880167765128	2.1599760335530256	33.38
chr18	61000000	61500000	36.78	1.1018573996405032	2.2037147992810064	33.38
chr18	61500000	62000000	35.97	1.077591372079089	2.155182744158178	33.38
chr18	62000000	62500000	35.5	1.0635110844817255	2.127022168963451	33.38
chr18	62500000	63000000	34.77	1.0416417016177353	2.0832834032354706	33.38
chr18	63000000	63500000	36.16	1.0832834032354701	2.1665668064709402	33.38
chr18	63500000	64000000	33.91	1.0158777711204312	2.0317555422408624	33.38
chr18	64000000	64500000	34.64	1.0377471539844219	2.0754943079688437	33.38
chr18	64500000	65000000	33.88	1.0149790293588976	2.029958058717795	33.38
chr18	65000000	65500000	35.36	1.0593169562612341	2.1186339125224682	33.38
chr18	65500000	66000000	34.53	1.0344517675254643	2.0689035350509286	33.38
chr18	66000000	66500000	34.85	1.0440383463151588	2.0880766926303176	33.38
chr18	66500000	67000000	31.51	0.9439784301977232	1.8879568603954464	33.38
chr18	67000000	67500000	33.32	0.9982025164769323	1.9964050329538645	33.38
chr18	67500000	68000000	31.92	0.9562612342720191	1.9125224685440383	33.38
chr18	68000000	68500000	35.28	1.0569203115638106	2.113840623127621	33.38
chr18	68500000	69000000	33.04	0.9898142600359495	1.979628520071899	33.38
chr18	69000000	69500000	33.04	0.9898142600359495	1.979628520071899	33.38
chr18	69500000	70000000	34.6	1.0365488316357099	2.0730976632714198	33.38
chr18	70000000	70500000	32.86	0.9844218094667465	1.968843618933493	33.38
chr18	70500000	71000000	32.05	0.9601557819053324	1.9203115638106647	33.38
chr18	71000000	71500000	31.64	0.9478729778310365	1.895745955662073	33.38
chr18	71500000	72000000	35.29	1.0572198921509885	2.114439784301977	33.38
chr18	72000000	72500000	31.27	0.9367884961054522	1.8735769922109045	33.38
chr18	72500000	73000000	28.19	0.8445176752546435	1.689035350509287	33.38
chr18	73000000	73500000	32.08	0.9610545236668663	1.9221090473337326	33.38
chr18	73500000	74000000	35.04	1.0497303774715396	2.0994607549430793	33.38
chr18	74000000	74500000	35.6	1.066506890353505	2.13301378070701	33.38
chr18	74500000	75000000	36.94	1.1066506890353505	2.213301378070701	33.38
chr18	75000000	75500000	34.39	1.030257639304973	2.060515278609946	33.38
chr18	75500000	76000000	37.15	1.1129418813660874	2.225883762732175	33.38
chr18	76000000	76500000	37.36	1.1192330736968243	2.2384661473936487	33.38
chr18	76500000	77000000	34.65	1.0380467345715996	2.076093469143199	33.38
chr18	77000000	77500000	34.42	1.0311563810665068	2.0623127621330135	33.38
chr18	77500000	78000000	33.1	0.9916117435590174	1.9832234871180348	33.38
chr18	78000000	78500000	36.28	1.0868783702816056	2.173756740563211	33.38
chr18	78500000	79000000	35.49	1.0632115038945475	2.126423007789095	33.38
chr18	79000000	79500000	32.66	0.9784301977231874	1.9568603954463748	33.38
chr18	79500000	80000000	29.52	0.8843618933493109	1.7687237866986218	33.38
chr18	80000000	80500000	37.19	1.1141402037147992	2.2282804074295983	33.38
chr18	80500000	81000000	39.73	1.1902336728579985	2.380467345715997	33.38
chr18	81000000	81500000	37.37	1.1195326542840023	2.2390653085680046	33.38
chr18	81500000	82000000	35.83	1.073397243858598	2.146794487717196	33.38
chr18	82000000	82500000	34.16	1.02336728579988	2.04673457159976	33.38
chr18	82500000	83000000	36.26	1.0862792091072497	2.1725584182144995	33.38
chr18	83000000	83500000	33.95	1.0170760934691432	2.0341521869382864	33.38
chr18	83500000	84000000	35.11	1.0518274415817854	2.103654883163571	33.38
chr18	84000000	84500000	37.64	1.127621330137807	2.255242660275614	33.38
chr18	84500000	85000000	33.42	1.0011983223487118	2.0023966446974235	33.38
chr18	85000000	85500000	32.57	0.975733972438586	1.951467944877172	33.38
chr18	85500000	86000000	30.4	0.9107249850209705	1.821449970041941	33.38
chr18	86000000	86500000	30.19	0.9044337926902336	1.8088675853804672	33.38
chr18	86500000	87000000	29.94	0.8969442780107849	1.7938885560215698	33.38
chr18	87000000	87500000	28.98	0.8681845416417016	1.7363690832834031	33.38
chr18	87500000	88000000	27.53	0.8247453565008988	1.6494907130017975	33.38
chr18	88000000	88500000	28.62	0.8573996405032953	1.7147992810065906	33.38
chr18	88500000	89000000	31.78	0.9520671060515278	1.9041342121030556	33.38
chr18	89000000	89500000	29.65	0.8882564409826242	1.7765128819652485	33.38
chr18	89500000	90000000	25.49	0.7636309167165967	1.5272618334331933	33.38
chr18	90000000	90500000	24.28	0.7273816656680647	1.4547633313361295	33.38
chr18	90500000	90720763	16.44	0.49251048532055125	0.9850209706411025	33.38
chr19	0	500000	0.0	0.0	0.0	33.38
chr19	500000	1000000	0.0	0.0	0.0	33.38
chr19	1000000	1500000	0.0	0.0	0.0	33.38
chr19	1500000	2000000	0.0	0.0	0.0	33.38
chr19	2000000	2500000	0.0	0.0	0.0	33.38
chr19	2500000	3000000	0.0	0.0	0.0	33.38
chr19	3000000	3500000	32.14	0.962852007189934	1.925704014379868	33.38
chr19	3500000	4000000	34.51	1.0338526063511082	2.0677052127022164	33.38
chr19	4000000	4500000	36.05	1.0799880167765128	2.1599760335530256	33.38
chr19	4500000	5000000	35.74	1.0707010185739965	2.141402037147993	33.38
chr19	5000000	5500000	33.62	1.0071899340922708	2.0143798681845415	33.38
chr19	5500000	6000000	35.96	1.0772917914919113	2.1545835829838227	33.38
chr19	6000000	6500000	35.79	1.0721989215098862	2.1443978430197723	33.38
chr19	6500000	7000000	33.62	1.0071899340922708	2.0143798681845415	33.38
chr19	7000000	7500000	34.61	1.0368484122228878	2.0736968244457756	33.38
chr19	7500000	8000000	32.67	0.9787297783103655	1.957459556620731	33.38
chr19	8000000	8500000	33.26	0.9964050329538644	1.9928100659077288	33.38
chr19	8500000	9000000	34.22	1.0251647693229478	2.0503295386458955	33.38
chr19	9000000	9500000	25.0	0.7489514679448771	1.4979029358897542	33.38
chr19	9500000	10000000	32.03	0.9595566207309766	1.9191132414619532	33.38
chr19	10000000	10500000	38.25	1.145895745955662	2.291791491911324	33.38
chr19	10500000	11000000	36.77	1.1015578190533253	2.2031156381066506	33.38
chr19	11000000	11500000	32.86	0.9844218094667465	1.968843618933493	33.38
chr19	11500000	12000000	33.69	1.0092869982025163	2.0185739964050327	33.38
chr19	12000000	12500000	28.46	0.8526063511084482	1.7052127022168964	33.38
chr19	12500000	13000000	32.05	0.9601557819053324	1.9203115638106647	33.38
chr19	13000000	13500000	29.33	0.8786698621929298	1.7573397243858595	33.38
chr19	13500000	14000000	29.57	0.8858597962852006	1.7717195925704012	33.38
chr19	14000000	14500000	33.24	0.9958058717795086	1.9916117435590173	33.38
chr19	14500000	15000000	35.03	1.049430796884362	2.098861593768724	33.38
chr19	15000000	15500000	33.29	0.9973037747153983	1.9946075494307967	33.38
chr19	15500000	16000000	34.85	1.0440383463151588	2.0880766926303176	33.38
chr19	16000000	16500000	35.57	1.065608148591971	2.131216297183942	33.38
chr19	16500000	17000000	33.35	0.9991012582384661	1.9982025164769321	33.38
chr19	17000000	17500000	34.18	1.023966446974236	2.047932893948472	33.38
chr19	17500000	18000000	34.26	1.0263630916716595	2.052726183343319	33.38
chr19	18000000	18500000	30.79	0.9224086279209106	1.8448172558418212	33.38
chr19	18500000	19000000	34.43	1.0314559616536847	2.0629119233073694	33.38
chr19	19000000	19500000	30.9	0.925704014379868	1.851408028759736	33.38
chr19	19500000	20000000	29.55	0.8852606351108447	1.7705212702216895	33.38
chr19	20000000	20500000	28.91	0.8660874775314559	1.7321749550629117	33.38
chr19	20500000	21000000	31.92	0.9562612342720191	1.9125224685440383	33.38
chr19	21000000	21500000	33.47	1.0026962252846015	2.005392450569203	33.38
chr19	21500000	22000000	33.03	0.9895146794487717	1.9790293588975434	33.38
chr19	22000000	22500000	34.82	1.0431396045536248	2.0862792091072495	33.38
chr19	22500000	23000000	34.75	1.0410425404433792	2.0820850808867584	33.38
chr19	23000000	23500000	32.93	0.9865188735769921	1.9730377471539842	33.38
chr19	23500000	24000000	36.26	1.0862792091072497	2.1725584182144995	33.38
chr19	24000000	24500000	34.1	1.0215698022768125	2.043139604553625	33.38
chr19	24500000	25000000	34.01	1.0188735769922108	2.0377471539844216	33.38
chr19	25000000	25500000	33.74	1.0107849011384062	2.0215698022768125	33.38
chr19	25500000	26000000	33.53	1.0044937088076693	2.0089874176153386	33.38
chr19	26000000	26500000	34.9	1.0455362492510485	2.091072498502097	33.38
chr19	26500000	27000000	33.84	1.0137807070101859	2.0275614140203717	33.38
chr19	27000000	27500000	36.6	1.0964649490713	2.1929298981426	33.38
chr19	27500000	28000000	33.32	0.9982025164769323	1.9964050329538645	33.38
chr19	28000000	28500000	35.69	1.0692031156381065	2.138406231276213	33.38
chr19	28500000	29000000	34.88	1.0449370880766926	2.089874176153385	33.38
chr19	29000000	29500000	35.54	1.0647094068304372	2.1294188136608745	33.38
chr19	29500000	30000000	33.36	0.999400838825644	1.998801677651288	33.38
chr19	30000000	30500000	31.84	0.9538645895745955	1.907729179149191	33.38
chr19	30500000	31000000	33.07	0.9907130017974835	1.981426003594967	33.38
chr19	31000000	31500000	32.93	0.9865188735769921	1.9730377471539842	33.38
chr19	31500000	32000000	33.34	0.9988016776512882	1.9976033553025765	33.38
chr19	32000000	32500000	34.87	1.0446375074895144	2.089275014979029	33.38
chr19	32500000	33000000	31.92	0.9562612342720191	1.9125224685440383	33.38
chr19	33000000	33500000	32.86	0.9844218094667465	1.968843618933493	33.38
chr19	33500000	34000000	29.09	0.871479928100659	1.742959856201318	33.38
chr19	34000000	34500000	32.84	0.9838226482923906	1.9676452965847813	33.38
chr19	34500000	35000000	35.38	1.0599161174355902	2.1198322348711804	33.38
chr19	35000000	35500000	31.47	0.9427801078490112	1.8855602156980225	33.38
chr19	35500000	36000000	30.94	0.9269023367285799	1.8538046734571598	33.38
chr19	36000000	36500000	35.2	1.054523666866387	2.109047333732774	33.38
chr19	36500000	37000000	32.02	0.9592570401437988	1.9185140802875975	33.38
chr19	37000000	37500000	32.1	0.9616536848412223	1.9233073696824445	33.38
chr19	37500000	38000000	33.76	1.011384062312762	2.022768124625524	33.38
chr19	38000000	38500000	33.55	1.005092869982025	2.01018573996405	33.38
chr19	38500000	39000000	31.94	0.956860395446375	1.91372079089275	33.38
chr19	39000000	39500000	27.16	0.8136608747753145	1.627321749550629	33.38
chr19	39500000	40000000	29.04	0.8699820251647692	1.7399640503295384	33.38
chr19	40000000	40500000	33.56	1.0053924505692031	2.0107849011384062	33.38
chr19	40500000	41000000	34.46	1.0323547034152187	2.0647094068304375	33.38
chr19	41000000	41500000	35.84	1.0736968244457759	2.1473936488915517	33.38
chr19	41500000	42000000	35.14	1.0527261833433192	2.1054523666866385	33.38
chr19	42000000	42500000	37.95	1.1369083283403236	2.2738166566806473	33.38
chr19	42500000	43000000	36.43	1.091372079089275	2.18274415817855	33.38
chr19	43000000	43500000	31.14	0.9328939484721389	1.8657878969442778	33.38
chr19	43500000	44000000	33.98	1.0179748352306768	2.0359496704613536	33.38
chr19	44000000	44500000	32.52	0.9742360695026963	1.9484721390053925	33.38
chr19	44500000	45000000	33.02	0.9892150988615938	1.9784301977231875	33.38
chr19	45000000	45500000	31.32	0.938286399041342	1.876572798082684	33.38
chr19	45500000	46000000	32.42	0.9712402636309166	1.9424805272618333	33.38
chr19	46000000	46500000	32.92	0.9862192929898143	1.9724385859796285	33.38
chr19	46500000	47000000	34.05	1.0200718993409226	2.040143798681845	33.38
chr19	47000000	47500000	34.74	1.0407429598562012	2.0814859197124025	33.38
chr19	47500000	48000000	34.16	1.02336728579988	2.04673457159976	33.38
chr19	48000000	48500000	35.3	1.0575194727381665	2.115038945476333	33.38
chr19	48500000	49000000	34.13	1.0224685440383463	2.0449370880766926	33.38
chr19	49000000	49500000	31.71	0.9499700419412822	1.8999400838825644	33.38
