chr	start	end	depth	cr	cn	base_depth
chr16	48000000	48500000	23.97	0.9385277995301488	1.8770555990602975	25.54
chr16	48500000	49000000	24.66	0.9655442443226312	1.9310884886452624	25.54
chr16	49000000	49500000	25.87	1.0129209083790134	2.0258418167580268	25.54
chr16	49500000	50000000	26.72	1.0462020360219264	2.092404072043853	25.54
chr16	50000000	50500000	25.69	1.005873140172279	2.011746280344558	25.54
chr16	50500000	51000000	25.05	0.980814408770556	1.961628817541112	25.54
chr16	51000000	51500000	22.84	0.894283476898982	1.788566953797964	25.54
chr16	51500000	52000000	25.19	0.986296006264683	1.972592012529366	25.54
chr16	52000000	52500000	24.56	0.961628817541112	1.923257635082224	25.54
chr16	52500000	53000000	23.59	0.9236491777603759	1.8472983555207518	25.54
chr16	53000000	53500000	22.21	0.8696162881754111	1.7392325763508223	25.54
chr16	53500000	54000000	22.47	0.879796397807361	1.759592795614722	25.54
chr16	54000000	54500000	22.72	0.889584964761159	1.779169929522318	25.54
chr16	54500000	55000000	23.9	0.9357870007830853	1.8715740015661706	25.54
chr16	55000000	55500000	24.2	0.9475332811276429	1.8950665622552858	25.54
chr16	55500000	56000000	24.81	0.9714173844949099	1.9428347689898198	25.54
chr16	56000000	56500000	25.55	1.000391542678152	2.000783085356304	25.54
chr16	56500000	57000000	25.42	0.9953014878621771	1.9906029757243542	25.54
chr16	57000000	57500000	28.27	1.1068911511354738	2.2137823022709475	25.54
chr16	57500000	58000000	24.65	0.9651527016444792	1.9303054032889584	25.54
chr16	58000000	58500000	24.11	0.9440093970242757	1.8880187940485513	25.54
chr16	58500000	59000000	22.91	0.8970242756460455	1.794048551292091	25.54
chr16	59000000	59500000	24.43	0.956538762725137	1.913077525450274	25.54
chr16	59500000	60000000	23.34	0.913860610806578	1.827721221613156	25.54
chr16	60000000	60500000	22.93	0.8978073610023493	1.7956147220046985	25.54
chr16	60500000	61000000	22.21	0.8696162881754111	1.7392325763508223	25.54
chr16	61000000	61500000	23.53	0.9212999216914645	1.842599843382929	25.54
chr16	61500000	62000000	22.09	0.8649177760375881	1.7298355520751763	25.54
chr16	62000000	62500000	23.15	0.9064212999216914	1.8128425998433828	25.54
chr16	62500000	63000000	25.07	0.9815974941268599	1.9631949882537199	25.54
chr16	63000000	63500000	23.95	0.937744714173845	1.87548942834769	25.54
chr16	63500000	64000000	23.53	0.9212999216914645	1.842599843382929	25.54
chr16	64000000	64500000	22.91	0.8970242756460455	1.794048551292091	25.54
chr16	64500000	65000000	23.33	0.913469068128426	1.826938136256852	25.54
chr16	65000000	65500000	23.66	0.9263899765074394	1.8527799530148787	25.54
chr16	65500000	66000000	23.93	0.9369616288175411	1.8739232576350822	25.54
chr16	66000000	66500000	23.14	0.9060297572435396	1.8120595144870792	25.54
chr16	66500000	67000000	22.9	0.8966327329678935	1.793265465935787	25.54
chr16	67000000	67500000	22.78	0.8919342208300706	1.7838684416601411	25.54
chr16	67500000	68000000	22.22	0.870007830853563	1.740015661707126	25.54
chr16	68000000	68500000	21.38	0.8371182458888019	1.6742364917776038	25.54
chr16	68500000	69000000	21.85	0.8555207517619421	1.7110415035238842	25.54
chr16	69000000	69500000	21.8	0.8535630383711825	1.707126076742365	25.54
chr16	69500000	70000000	23.81	0.9322631166797181	1.8645262333594361	25.54
chr16	70000000	70500000	24.11	0.9440093970242757	1.8880187940485513	25.54
chr16	70500000	71000000	21.81	0.8539545810493343	1.7079091620986686	25.54
chr16	71000000	71500000	22.47	0.879796397807361	1.759592795614722	25.54
chr16	71500000	72000000	22.55	0.8829287392325764	1.7658574784651528	25.54
chr16	72000000	72500000	24.05	0.9416601409553642	1.8833202819107284	25.54
chr16	72500000	73000000	25.01	0.9792482380579484	1.9584964761158967	25.54
chr16	73000000	73500000	24.12	0.9444009397024277	1.8888018794048553	25.54
chr16	73500000	74000000	24.17	0.9463586530931872	1.8927173061863745	25.54
chr16	74000000	74500000	23.53	0.9212999216914645	1.842599843382929	25.54
chr16	74500000	75000000	23.55	0.9220830070477682	1.8441660140955365	25.54
chr16	75000000	75500000	23.97	0.9385277995301488	1.8770555990602975	25.54
chr16	75500000	76000000	24.56	0.961628817541112	1.923257635082224	25.54
chr16	76000000	76500000	25.02	0.9796397807361003	1.9592795614722005	25.54
chr16	76500000	77000000	24.38	0.9545810493343775	1.909162098668755	25.54
chr16	77000000	77500000	24.3	0.9514487079091621	1.9028974158183243	25.54
chr16	77500000	78000000	23.07	0.9032889584964762	1.8065779169929523	25.54
chr16	78000000	78500000	25.01	0.9792482380579484	1.9584964761158967	25.54
chr16	78500000	79000000	23.14	0.9060297572435396	1.8120595144870792	25.54
chr16	79000000	79500000	21.91	0.8578700078308535	1.715740015661707	25.54
chr16	79500000	80000000	22.11	0.8657008613938919	1.7314017227877838	25.54
chr16	80000000	80500000	21.39	0.8375097885669538	1.6750195771339076	25.54
chr16	80500000	81000000	22.85	0.894675019577134	1.789350039154268	25.54
chr16	81000000	81500000	23.18	0.9075959279561472	1.8151918559122944	25.54
chr16	81500000	82000000	22.88	0.8958496476115897	1.7916992952231794	25.54
chr16	82000000	82500000	23.53	0.9212999216914645	1.842599843382929	25.54
chr16	82500000	83000000	22.85	0.894675019577134	1.789350039154268	25.54
chr16	83000000	83500000	22.41	0.8774471417384495	1.754894283476899	25.54
chr16	83500000	84000000	23.23	0.9095536413469069	1.8191072826938137	25.54
chr16	84000000	84500000	23.71	0.9283476898981989	1.8566953797963979	25.54
chr16	84500000	85000000	25.89	1.0137039937353172	2.0274079874706343	25.54
chr16	85000000	85500000	24.77	0.9698512137823023	1.9397024275646046	25.54
chr16	85500000	86000000	24.48	0.9584964761158967	1.9169929522317934	25.54
chr16	86000000	86500000	23.13	0.9056382145653876	1.8112764291307752	25.54
chr16	86500000	87000000	23.52	0.9209083790133125	1.841816758026625	25.54
chr16	87000000	87500000	25.0	0.9788566953797965	1.957713390759593	25.54
chr16	87500000	88000000	25.77	1.009005481597494	2.018010963194988	25.54
chr16	88000000	88500000	24.84	0.9725920125293658	1.9451840250587316	25.54
chr16	88500000	89000000	25.12	0.9835552075176195	1.967110415035239	25.54
chr16	89000000	89500000	24.73	0.9682850430696947	1.9365700861393893	25.54
chr16	89500000	90000000	28.33	1.1092404072043853	2.2184808144087707	25.54
chr16	90000000	90500000	26.31	1.0301487862176977	2.0602975724353954	25.54
chr16	90500000	91000000	28.16	1.1025841816758026	2.2051683633516053	25.54
chr16	91000000	91500000	27.26	1.06734534064213	2.13469068128426	25.54
chr16	91500000	92000000	27.64	1.082223962411903	2.164447924823806	25.54
chr16	92000000	92500000	28.84	1.1292090837901332	2.2584181675802664	25.54
chr16	92500000	93000000	27.89	1.0920125293657008	2.1840250587314016	25.54
chr16	93000000	93500000	40.0	1.5661707126076743	3.1323414252153485	25.54
chr16	93500000	94000000	27.65	1.0826155050900548	2.1652310101801095	25.54
chr16	94000000	94500000	27.37	1.0716523101018012	2.1433046202036024	25.54
chr16	94500000	95000000	28.2	1.1041503523884104	2.208300704776821	25.54
chr16	95000000	95500000	27.72	1.0853563038371183	2.1707126076742367	25.54
chr16	95500000	96000000	26.58	1.0407204385277995	2.081440877055599	25.54
chr16	96000000	96500000	28.28	1.1072826938136258	2.2145653876272515	25.54
chr16	96500000	97000000	27.41	1.0732184808144087	2.1464369616288175	25.54
chr16	97000000	97500000	28.14	1.1018010963194989	2.2036021926389977	25.54
chr16	97500000	98000000	22.11	0.8657008613938919	1.7314017227877838	25.54
chr16	98000000	98008968	0.0	0.0	0.0	25.54
chr17	0	500000	0.0	0.0	0.0	25.54
chr17	500000	1000000	0.0	0.0	0.0	25.54
chr17	1000000	1500000	0.0	0.0	0.0	25.54
chr17	1500000	2000000	0.0	0.0	0.0	25.54
chr17	2000000	2500000	0.0	0.0	0.0	25.54
chr17	2500000	3000000	0.0	0.0	0.0	25.54
chr17	3000000	3500000	40.09	1.5696945967110416	3.1393891934220832	25.54
chr17	3500000	4000000	24.93	0.976115896632733	1.952231793265466	25.54
chr17	4000000	4500000	24.56	0.961628817541112	1.923257635082224	25.54
chr17	4500000	5000000	26.0	1.0180109631949883	2.0360219263899766	25.54
chr17	5000000	5500000	29.05	1.1374314800313234	2.274862960062647	25.54
chr17	5500000	6000000	26.75	1.0473766640563822	2.0947533281127644	25.54
chr17	6000000	6500000	33.96	1.3296789350039155	2.659357870007831	25.54
chr17	6500000	7000000	50.89	1.9925606891151135	3.985121378230227	25.54
chr17	7000000	7500000	29.62	1.1597494126859829	2.3194988253719657	25.54
chr17	7500000	8000000	28.36	1.110415035238841	2.220830070477682	25.54
chr17	8000000	8500000	27.12	1.0618637431480031	2.1237274862960063	25.54
chr17	8500000	9000000	27.91	1.0927956147220048	2.1855912294440096	25.54
chr17	9000000	9500000	28.08	1.0994518402505873	2.1989036805011746	25.54
chr17	9500000	10000000	26.37	1.0324980422866092	2.0649960845732185	25.54
chr17	10000000	10500000	27.6	1.0806577916992952	2.1613155833985904	25.54
chr17	10500000	11000000	27.84	1.0900548159749412	2.1801096319498825	25.54
chr17	11000000	11500000	26.42	1.034455755677369	2.068911511354738	25.54
chr17	11500000	12000000	27.65	1.0826155050900548	2.1652310101801095	25.54
chr17	12000000	12500000	28.82	1.1284259984338294	2.256851996867659	25.54
chr17	12500000	13000000	28.27	1.1068911511354738	2.2137823022709475	25.54
chr17	13000000	13500000	34.4	1.3469068128425998	2.6938136256851997	25.54
chr17	13500000	14000000	60.36	2.3633516053249806	4.726703210649961	25.54
chr17	14000000	14500000	28.66	1.1221613155833987	2.2443226311667974	25.54
chr17	14500000	15000000	29.12	1.140172278778387	2.280344557556774	25.54
chr17	15000000	15500000	29.67	1.1617071260767424	2.323414252153485	25.54
chr17	15500000	16000000	26.42	1.034455755677369	2.068911511354738	25.54
chr17	16000000	16500000	23.85	0.9338292873923258	1.8676585747846517	25.54
chr17	16500000	17000000	23.46	0.918559122944401	1.837118245888802	25.54
chr17	17000000	17500000	23.22	0.9091620986687549	1.8183241973375097	25.54
chr17	17500000	18000000	23.45	0.918167580266249	1.836335160532498	25.54
chr17	18000000	18500000	24.55	0.9612372748629601	1.9224745497259201	25.54
chr17	18500000	19000000	24.04	0.9412685982772122	1.8825371965544244	25.54
chr17	19000000	19500000	24.51	0.9596711041503525	1.919342208300705	25.54
chr17	19500000	20000000	23.76	0.9303054032889586	1.8606108065779172	25.54
chr17	20000000	20500000	24.39	0.9549725920125294	1.9099451840250588	25.54
chr17	20500000	21000000	23.92	0.9365700861393893	1.8731401722787786	25.54
chr17	21000000	21500000	27.01	1.0575567736883322	2.1151135473766645	25.54
chr17	21500000	22000000	24.98	0.9780736100234926	1.9561472200469852	25.54
chr17	22000000	22500000	25.12	0.9835552075176195	1.967110415035239	25.54
chr17	22500000	23000000	24.56	0.961628817541112	1.923257635082224	25.54
chr17	23000000	23500000	24.02	0.9404855129209084	1.8809710258418169	25.54
chr17	23500000	24000000	26.69	1.0450274079874706	2.0900548159749412	25.54
chr17	24000000	24500000	27.58	1.0798747063429914	2.159749412685983	25.54
chr17	24500000	25000000	28.52	1.1166797180892718	2.2333594361785436	25.54
chr17	25000000	25500000	30.0	1.1746280344557558	2.3492560689115116	25.54
chr17	25500000	26000000	31.03	1.2149569303054033	2.4299138606108066	25.54
chr17	26000000	26500000	27.59	1.0802662490211434	2.160532498042287	25.54
chr17	26500000	27000000	30.56	1.196554424432263	2.393108848864526	25.54
chr17	27000000	27500000	29.65	1.1609240407204384	2.321848081440877	25.54
chr17	27500000	28000000	33.76	1.321848081440877	2.643696162881754	25.54
chr17	28000000	28500000	28.65	1.1217697729052467	2.2435395458104934	25.54
chr17	28500000	29000000	25.74	1.0078308535630383	2.0156617071260765	25.54
chr17	29000000	29500000	26.66	1.0438527799530148	2.0877055599060297	25.54
chr17	29500000	30000000	26.14	1.0234925606891152	2.0469851213782304	25.54
chr17	30000000	30500000	27.47	1.0755677368833203	2.1511354737666406	25.54
chr17	30500000	31000000	26.7	1.0454189506656226	2.0908379013312453	25.54
chr17	31000000	31500000	27.95	1.0943617854346124	2.1887235708692248	25.54
chr17	31500000	32000000	27.89	1.0920125293657008	2.1840250587314016	25.54
chr17	32000000	32500000	28.86	1.129992169146437	2.259984338292874	25.54
chr17	32500000	33000000	26.69	1.0450274079874706	2.0900548159749412	25.54
chr17	33000000	33500000	25.01	0.9792482380579484	1.9584964761158967	25.54
chr17	33500000	34000000	24.99	0.9784651527016445	1.956930305403289	25.54
chr17	34000000	34500000	27.77	1.087314017227878	2.174628034455756	25.54
chr17	34500000	35000000	28.83	1.1288175411119812	2.2576350822239624	25.54
chr17	35000000	35500000	27.72	1.0853563038371183	2.1707126076742367	25.54
chr17	35500000	36000000	24.71	0.9675019577133909	1.9350039154267817	25.54
chr17	36000000	36500000	27.6	1.0806577916992952	2.1613155833985904	25.54
chr17	36500000	37000000	28.59	1.1194205168363351	2.2388410336726703	25.54
chr17	37000000	37500000	26.08	1.0211433046202036	2.0422866092404073	25.54
chr17	37500000	38000000	24.2	0.9475332811276429	1.8950665622552858	25.54
chr17	38000000	38500000	23.8	0.9318715740015663	1.8637431480031326	25.54
chr17	38500000	39000000	24.23	0.9487079091620987	1.8974158183241974	25.54
chr17	39000000	39500000	23.25	0.9103367267032106	1.8206734534064213	25.54
chr17	39500000	40000000	22.9	0.8966327329678935	1.793265465935787	25.54
chr17	40000000	40500000	53.1	2.079091620986688	4.158183241973376	25.54
chr17	40500000	41000000	22.57	0.8837118245888802	1.7674236491777604	25.54
chr17	41000000	41500000	22.62	0.8856695379796399	1.7713390759592798	25.54
chr17	41500000	42000000	22.95	0.8985904463586531	1.7971808927173063	25.54
chr17	42000000	42500000	21.62	0.8465152701644479	1.6930305403288959	25.54
chr17	42500000	43000000	24.21	0.9479248238057949	1.8958496476115898	25.54
chr17	43000000	43500000	23.81	0.9322631166797181	1.8645262333594361	25.54
chr17	43500000	44000000	25.78	1.009397024275646	2.018794048551292	25.54
chr17	44000000	44500000	26.26	1.0281910728269383	2.0563821456538767	25.54
chr17	44500000	45000000	27.05	1.0591229444009398	2.1182458888018796	25.54
chr17	45000000	45500000	25.94	1.0156617071260767	2.0313234142521535	25.54
chr17	45500000	46000000	27.25	1.066953797963978	2.133907595927956	25.54
chr17	46000000	46500000	27.55	1.0787000783085356	2.1574001566170713	25.54
chr17	46500000	47000000	27.42	1.0736100234925607	2.1472200469851215	25.54
chr17	47000000	47500000	25.43	0.9956930305403289	1.9913860610806577	25.54
chr17	47500000	48000000	26.93	1.0544244322631167	2.1088488645262333	25.54
chr17	48000000	48500000	26.83	1.0505090054815975	2.101018010963195	25.54
chr17	48500000	49000000	28.07	1.0990602975724355	2.198120595144871	25.54
chr17	49000000	49500000	28.65	1.1217697729052467	2.2435395458104934	25.54
chr17	49500000	50000000	27.79	1.0880971025841817	2.1761942051683634	25.54
chr17	50000000	50500000	28.78	1.1268598277212216	2.2537196554424432	25.54
chr17	50500000	51000000	27.01	1.0575567736883322	2.1151135473766645	25.54
chr17	51000000	51500000	24.71	0.9675019577133909	1.9350039154267817	25.54
chr17	51500000	52000000	25.87	1.0129209083790134	2.0258418167580268	25.54
chr17	52000000	52500000	25.46	0.9968676585747848	1.9937353171495695	25.54
chr17	52500000	53000000	24.48	0.9584964761158967	1.9169929522317934	25.54
chr17	53000000	53500000	24.88	0.9741581832419733	1.9483163664839467	25.54
chr17	53500000	54000000	23.59	0.9236491777603759	1.8472983555207518	25.54
chr17	54000000	54500000	25.08	0.9819890368050117	1.9639780736100234	25.54
chr17	54500000	55000000	23.72	0.9287392325763508	1.8574784651527017	25.54
chr17	55000000	55500000	23.77	0.9306969459671104	1.8613938919342208	25.54
chr17	55500000	56000000	24.21	0.9479248238057949	1.8958496476115898	25.54
chr17	56000000	56500000	27.58	1.0798747063429914	2.159749412685983	25.54
chr17	56500000	57000000	30.85	1.2079091620986688	2.4158183241973377	25.54
chr17	57000000	57500000	28.76	1.1260767423649178	2.2521534847298357	25.54
chr17	57500000	58000000	24.88	0.9741581832419733	1.9483163664839467	25.54
chr17	58000000	58500000	23.57	0.9228660924040721	1.8457321848081443	25.54
chr17	58500000	59000000	23.28	0.9115113547376665	1.823022709475333	25.54
chr17	59000000	59500000	24.85	0.9729835552075177	1.9459671104150353	25.54
chr17	59500000	60000000	22.69	0.8884103367267033	1.7768206734534067	25.54
chr17	60000000	60500000	22.13	0.8664839467501958	1.7329678935003916	25.54
chr17	60500000	61000000	22.27	0.8719655442443226	1.7439310884886452	25.54
chr17	61000000	61500000	22.66	0.8872357086922474	1.7744714173844949	25.54
chr17	61500000	62000000	22.88	0.8958496476115897	1.7916992952231794	25.54
chr17	62000000	62500000	23.02	0.9013312451057165	1.802662490211433	25.54
chr17	62500000	63000000	24.05	0.9416601409553642	1.8833202819107284	25.54
chr17	63000000	63500000	26.94	1.0548159749412687	2.1096319498825373	25.54
chr17	63500000	64000000	25.27	0.9894283476898982	1.9788566953797964	25.54
chr17	64000000	64500000	26.91	1.0536413469068129	2.1072826938136258	25.54
chr17	64500000	65000000	25.59	1.0019577133907596	2.003915426781519	25.54
chr17	65000000	65500000	26.61	1.0418950665622553	2.0837901331245106	25.54
chr17	65500000	66000000	25.46	0.9968676585747848	1.9937353171495695	25.54
chr17	66000000	66500000	26.76	1.0477682067345342	2.0955364134690684	25.54
chr17	66500000	67000000	27.4	1.0728269381362567	2.1456538762725135	25.54
chr17	67000000	67500000	28.03	1.0974941268598277	2.1949882537196554	25.54
chr17	67500000	68000000	27.88	1.091620986687549	2.183241973375098	25.54
chr17	68000000	68500000	27.0	1.0571652310101802	2.1143304620203605	25.54
chr17	68500000	69000000	25.18	0.9859044635865309	1.9718089271730619	25.54
chr17	69000000	69500000	27.32	1.0696945967110416	2.1393891934220832	25.54
chr17	69500000	70000000	26.3	1.029757243539546	2.059514487079092	25.54
chr17	70000000	70500000	25.55	1.000391542678152	2.000783085356304	25.54
chr17	70500000	71000000	25.47	0.9972592012529365	1.994518402505873	25.54
chr17	71000000	71500000	24.88	0.9741581832419733	1.9483163664839467	25.54
chr17	71500000	72000000	25.52	0.9992169146436962	1.9984338292873924	25.54
chr17	72000000	72500000	27.48	1.0759592795614723	2.1519185591229446	25.54
chr17	72500000	73000000	27.8	1.0884886452623337	2.1769772905246674	25.54
